ID,Title,Format,Fandom,X_vs_Y,Status,Views,Likes,Updated_At
GlUOpyZ3qaY,AI vs Machine Learning (They're NOT the Same),COMPILATION,PopCulture,AI vs Machine Learning | AI vs machine learning,POSTED,305,7,2026-08-08
fhEQC_B70Ys,Virus vs Bacteria (You're Probably Mixing Them Up),COMPILATION,PopCulture,Virus vs Bacteria | a virus vs a bacterium,POSTED,1618,17,2026-08-08
vGQmC18RlOg,Hero vs Anti-Hero: What's the Real Difference?,COMPILATION,PopCulture,Hero vs Anti | a hero vs an anti-hero,POSTED,15895,,2026-08-08
xmNmJtdJtpc,Protagonist vs Antagonist: The Twist Nobody Tells You,COMPILATION,DC,Protagonist vs Antagonist | a protagonist vs an antagonist,POSTED,3076,56,2026-08-08
9IpnD9DCY5s,6 Crime Terms Everyone Gets Wrong,COMPILATION,PopCulture,abduction vs kidnapping | assassination vs murder | burglary vs robbery | jail vs prison | manslaughter vs murder | treason vs espionage,POSTED,1112,24,2026-08-08
gemini_dd_01,Jedi vs Sith The Force Divide,DEEPDIVE,PopCulture,Jedi | Sith,IDEA,0,0,2026-08-08
gemini_dd_02,Wizard vs Istari Middleearths ,DEEPDIVE,PopCulture,Wizard | Istari,IDEA,0,0,2026-08-08
gemini_dd_03,Genjutsu vs Ninjutsu Narutos J,DEEPDIVE,Anime,Genjutsu | Ninjutsu,IDEA,0,0,2026-08-08
gemini_dd_04,Legendary vs Mythical Pokémon,DEEPDIVE,PopCulture,Legendary Pokémon | Mythical Pokémon,IDEA,0,0,2026-08-08
gemini_dd_05,Metahuman vs Mutant DC and Mar,DEEPDIVE,Marvel,Metahuman | Mutant,IDEA,0,0,2026-08-08
gemini_comp_01,Marvel MixUp Avengers Inhumans,COMPILATION,Marvel,Avenger vs Defender | Inhuman vs Kree | Asgardian vs Jotun,IDEA,0,0,2026-08-08
gemini_comp_02,Star Wars Troopers Sabers  Gov,COMPILATION,PopCulture,Clone Trooper vs Stormtrooper | Lightsaber vs Darksaber | Republic vs Empire,IDEA,0,0,2026-08-08
gemini_comp_03,Harry Potter Magic Jobs  Trave,COMPILATION,PopCulture,Animagus vs Werewolf | Auror vs Hit-Wizard | Apparition vs Portkey,IDEA,0,0,2026-08-08
gemini_comp_04,Jujutsu Kaisen Sorcerers Curse,COMPILATION,PopCulture,Jujutsu Sorcerer vs Curse User | Cursed Spirit vs Curse | Domain Expansion vs Barrier Technique,POSTED,0,0,2026-08-08
