ID,Title,Format,Fandom,X_vs_Y,Status,Views,Likes,Updated_At
GlUOpyZ3qaY,AI vs Machine Learning (They're NOT the Same),COMPILATION,PopCulture,AI vs Machine Learning | AI vs machine learning,POSTED,305,7,2026-08-08
fhEQC_B70Ys,Virus vs Bacteria (You're Probably Mixing Them Up),COMPILATION,PopCulture,Virus vs Bacteria | a virus vs a bacterium,POSTED,1618,17,2026-08-08
vGQmC18RlOg,Hero vs Anti-Hero: What's the Real Difference?,COMPILATION,PopCulture,Hero vs Anti | a hero vs an anti-hero,POSTED,15895,,2026-08-08
xmNmJtdJtpc,Protagonist vs Antagonist: The Twist Nobody Tells You,COMPILATION,DC,Protagonist vs Antagonist | a protagonist vs an antagonist,POSTED,3076,56,2026-08-08
9IpnD9DCY5s,6 Crime Terms Everyone Gets Wrong,COMPILATION,PopCulture,abduction vs kidnapping | assassination vs murder | burglary vs robbery | jail vs prison | manslaughter vs murder | treason vs espionage,POSTED,1112,24,2026-08-08
gemini_dd_01,Jedi vs Sith The Force Divide,DEEPDIVE,PopCulture,Jedi | Sith,REJECTED,0,0,2026-08-09
gemini_dd_02,Wizard vs Istari Middleearths ,DEEPDIVE,PopCulture,Wizard | Istari,IDEA,0,0,2026-08-08
gemini_dd_03,Genjutsu vs Ninjutsu Narutos J,DEEPDIVE,Anime,Genjutsu | Ninjutsu,IDEA,0,0,2026-08-08
gemini_dd_04,Legendary vs Mythical Pokémon,DEEPDIVE,PopCulture,Legendary Pokémon | Mythical Pokémon,IDEA,0,0,2026-08-08
gemini_dd_05,Metahuman vs Mutant DC and Mar,DEEPDIVE,Marvel,Metahuman | Mutant,IDEA,0,0,2026-08-08
gemini_comp_01,Marvel MixUp Avengers Inhumans,COMPILATION,Marvel,Avenger vs Defender | Inhuman vs Kree | Asgardian vs Jotun,IDEA,0,0,2026-08-08
gemini_comp_02,Star Wars Troopers Sabers  Gov,COMPILATION,PopCulture,Clone Trooper vs Stormtrooper | Lightsaber vs Darksaber | Republic vs Empire,IDEA,0,0,2026-08-08
gemini_comp_03,Harry Potter Magic Jobs  Trave,COMPILATION,PopCulture,Animagus vs Werewolf | Auror vs Hit-Wizard | Apparition vs Portkey,IDEA,0,0,2026-08-08
gemini_comp_04,Jujutsu Kaisen Sorcerers Curse,COMPILATION,PopCulture,Jujutsu Sorcerer vs Curse User | Cursed Spirit vs Curse | Domain Expansion vs Barrier Technique,POSTED,0,0,2026-08-08
opp_comp_02,3 DC Power Terms You've Been Mixing Up,COMPILATION,DC,Red Sun vs Yellow Sun | Lazarus Pit vs Venom Serum | Anti-Life Equation vs Mother Box,IDEA,0,0,2026-08-08
opp_comp_03,3 Anime Transformations People Mix Up,COMPILATION,Anime,Super Saiyan vs Kaioken | Bankai vs Shikai | Sage Mode vs Nine-Tails Chakra,IDEA,0,0,2026-08-08
opp_comp_05,3 Mythology Realms People Mix Up,COMPILATION,Mythology,Valhalla vs Folkvangr | Asgard vs Midgard | Tartarus vs Underworld,IDEA,0,0,2026-08-08
opp_comp_06,3 Transformers Factions You Mix Up,COMPILATION,PopCulture,Autobots vs Decepticons | Dinobots vs Predacons | Primus vs Unicron,IDEA,0,0,2026-08-08
opp_comp_08,3 Pop Culture AIs You Mix Up,COMPILATION,PopCulture,Skynet vs Ultron | JARVIS vs FRIDAY | HAL 9000 vs AUTO,IDEA,0,0,2026-08-08
opp_dc_03,Superman vs Homelander: Power vs Restraint,DEEPDIVE,DC,Superman vs Homelander,IDEA,0,0,2026-08-08
opp_marvel_01,Uru vs Vibranium: Which Metal Is Stronger?,DEEPDIVE,Marvel,Uru vs Vibranium,APPROVED,0,0,2026-08-09
opp_marvel_02,Wolverine vs Deadpool: Healing Factor Diff,DEEPDIVE,Marvel,Wolverine vs Deadpool,APPROVED,0,0,2026-08-09
opp_marvel_03,Infinity Stones vs Darkhold: Dark Magic,DEEPDIVE,Marvel,Infinity Stones vs Darkhold,APPROVED,0,0,2026-08-09
opp_marvel_04,Spider-Man vs Symbiote Spider-Man,DEEPDIVE,Marvel,Classic Spider-Man vs Black Suit Spider-Man,IDEA,0,0,2026-08-08
opp_dc_02,Speed Force vs Artificial Speed: Flash vs Reverse Flash,DEEPDIVE,DC,Positive Speed Force vs Negative Speed Force,IDEA,0,0,2026-08-09
opp_anime_01,Super Saiyan vs Super Saiyan God: Transformation Clash,DEEPDIVE,Anime,Super Saiyan vs Super Saiyan God,IDEA,0,0,2026-08-09
farq_islamic_01,Nabi vs Rasool: Farq Kya Hai?,DEEPDIVE,Islamic,Nabi vs Rasool,IDEA,0,0,2026-08-09
farq_islamic_02,Hajj vs Umrah: Farq Kya Hai?,DEEPDIVE,Islamic,Hajj vs Umrah,APPROVED,0,0,2026-08-09
farq_islamic_03,Fard vs Sunnah: Farq Kya Hai?,DEEPDIVE,Islamic,Fard vs Sunnah,IDEA,0,0,2026-08-09
farq_islamic_04,Zakat vs Sadaqah: Farq Kya Hai?,DEEPDIVE,Islamic,Zakat vs Sadaqah,APPROVED,0,0,2026-08-10
farq_islamic_05,Quran vs Hadith: Farq Kya Hai?,DEEPDIVE,Islamic,Quran vs Hadith,IDEA,0,0,2026-08-09
farq_islamic_06,Shirk vs Bidah: Farq Kya Hai?,DEEPDIVE,Islamic,Shirk vs Bidah,APPROVED,0,0,2026-08-09
farq_islamic_comp_03,Tahaarat Ibadat aur Maafi: Farq Kya Hai,COMPILATION,Islamic,Wudu vs Ghusl | Salah vs Dua | Tawbah vs Istighfar,IDEA,0,0,2026-08-10
farq_islamic_comp_04,Roza Kaffarah aur Jannah: Farq Kya Hai,COMPILATION,Islamic,Roza vs Qaza Roza | Kaffarah vs Fidyah | Jannah vs Firdaus,IDEA,0,0,2026-08-10
